Estado,Sumatoria,Mediana,Varianza
Healthy,1.3236124231349722e-08,5.774567124969101e-09,9.261277174972403e-06
Healthy,1.189688416295604e-08,4.40972657538553e-09,6.66840874362828e-06
Healthy,9.393083087250693e-09,5.5159708363955e-09,7.447139068887615e-06
Healthy,1.1203835396516173e-08,4.583699639707459e-09,7.333034110964895e-06
Healthy,1.2459816765784954e-08,3.807043832715836e-09,6.661971548742933e-06
Healthy,1.2746322594726235e-08,8.636844556229872e-09,1.2751641341659642e-05
Healthy,1.7525247315092077e-08,5.773095912200778e-09,1.427224908159095e-05
Healthy,7.649690203750963e-09,4.5201261833818586e-09,9.369506140910455e-06
Healthy,2.4706990175362655e-08,4.613443064428727e-09,9.236290616838355e-06
Healthy,3.6775841113065214e-09,6.405638569992982e-10,2.33863949801295e-06
Healthy,2.56279321697513e-09,3.8335182667265286e-10,1.901951794673663e-06
Healthy,3.0526463310656822e-09,4.970612197884352e-10,1.8010176497727297e-06
Healthy,2.5801143063212346e-09,6.650920052851695e-10,2.4424214944219253e-06
Healthy,2.3511203269946862e-09,4.801429780658133e-10,1.6227658061120284e-06
Healthy,3.1329006212622926e-09,5.691854269927317e-10,3.7968314991671355e-06
Healthy,1.1389024783247698e-08,1.713309764416711e-09,5.389552958746146e-06
Healthy,1.0479219026645436e-08,1.4618378078306797e-09,5.571958901092133e-06
Healthy,9.060550133032321e-09,1.714415416097443e-09,6.11181027947389e-06
Healthy,1.2669511065136767e-08,1.6642038518985816e-09,4.969723719071587e-06
Healthy,4.782156027294899e-09,8.560524061981937e-10,6.6871165954303445e-06
Healthy,1.703863093846996e-08,6.0317641010803425e-09,1.229995152539375e-05
Healthy,1.3301235167777634e-08,8.406793571913543e-09,1.57723035578991e-05
Healthy,9.141203068752272e-09,7.3525315116823406e-09,1.5403090481421077e-05
Healthy,1.6992844145233985e-08,9.257987486862142e-09,1.4537265106754618e-05
Healthy,1.497831860739671e-08,6.005324308538739e-09,1.0251684388605111e-05
Healthy,2.1728034811849328e-08,3.906915873701576e-09,9.703274952850569e-06
Healthy,1.581896322256753e-08,4.044364479177861e-09,1.272621202991353e-05
Healthy,1.1528369470152534e-08,2.4547975185688592e-09,6.464255648995207e-06
Healthy,9.224169610587884e-09,3.9972458405361645e-09,7.125199943271492e-06
Healthy,1.1987865027417008e-08,4.728980346061504e-09,8.763969331604166e-06
Healthy,1.4453787017868567e-08,4.343582716335456e-09,8.47904217369354e-06
Healthy,1.3795872207144948e-08,3.954784232011414e-09,8.782504206016526e-06
Healthy,8.52466149147309e-09,6.955352860988177e-09,1.3023290092205517e-05
Healthy,5.069933829871421e-09,2.05287334150124e-09,4.241175840052641e-06
Healthy,9.33136003448491e-09,3.713228299317883e-09,7.695338999018659e-06
Healthy,3.0435643706607415e-09,2.0900995611295045e-09,3.790394529607385e-06
Healthy,3.910283358381549e-09,2.8139755043425804e-09,5.547203711118666e-06
Healthy,6.568567054821682e-09,2.776911581593557e-09,5.748484127494524e-06
Healthy,3.3986238808244144e-09,1.470695303586807e-09,1.8559737512878778e-06
Healthy,4.863360404503608e-09,1.128798129844057e-09,2.132759564123212e-06
Healthy,7.580868938650778e-09,1.8757223042505554e-09,3.427848421504818e-06
Healthy,4.187140731807048e-09,1.085459515715769e-09,1.8381597735836998e-06
Healthy,5.053779329223704e-09,1.6342514152862378e-09,3.3030923646942418e-06
Healthy,3.549857686328778e-09,2.2389657831284547e-07,0.0003488710217354583
Healthy,6.811426123641539e-09,2.0275980622732208e-07,0.00030091013226773506
Healthy,2.3131716571390707e-09,1.4763362930925857e-07,0.00022990891222793536
Healthy,2.217696176138154e-09,1.7981831500544974e-07,0.0002653763031950986
Healthy,4.360435646630238e-09,1.4308856925857964e-07,0.00022413146008380333
Healthy,1.534248932489494e-09,1.560499452843297e-07,0.00022981730992440802
Healthy,1.914220190827163e-09,9.534408491642539e-08,0.00014230316457543665
Healthy,4.170973002688265e-09,6.771071971407632e-08,9.067660577659138e-05
Healthy,4.821449148792047e-09,6.828396612283743e-10,1.4097950399533477e-05
Healthy,1.352106473471248e-08,3.6969952537854724e-10,2.892188895719324e-05
Healthy,4.2047422624177966e-07,1.8565283430256404e-09,0.0001181543162012077
Healthy,5.439628229043813e-07,9.579883440244059e-08,0.001409318557700251
Healthy,3.00918387061863e-07,2.9133742900786848e-08,0.00022875513908687882
Healthy,1.2113996348262547e-06,1.6654826725888978e-06,0.00754909158340907
Healthy,1.0231898944047816e-06,4.980321856276763e-07,0.00353929310509749
Healthy,3.2567314331933794e-06,1.7439472969864925e-06,0.00964750999848967
Healthy,2.0718627068521868e-06,9.417012409677817e-07,0.00742605902616154
Healthy,4.531464446175964e-06,1.7197834192561209e-06,0.008519214004717855
Healthy,3.602867149632388e-06,2.2869470411066867e-06,0.010706865780565985
Healthy,1.4244789968969305e-06,9.096294809491054e-07,0.004837345264239803
Healthy,5.143285599626039e-06,1.7978143657563279e-06,0.011199693717654885
Healthy,5.830401612630885e-07,7.535114526942894e-07,0.003192434023228711
Healthy,1.0184363047337305e-06,7.860257489118161e-07,0.004402554725099696
Healthy,6.582056437521209e-08,1.1929867477643288e-07,0.00028064575219876095
Healthy,1.0095934839912202e-07,1.9178571890108048e-07,0.00024031280322969495
Healthy,7.79261774849272e-08,2.782613525513037e-07,0.00033050649175414104
Healthy,6.762337285855407e-08,2.0262976979561417e-07,0.0002756271964658791
Healthy,5.925804328909318e-08,2.3339886159256353e-07,0.0003367639849211782
Healthy,1.3709856978873577e-07,2.69669702513486e-07,0.00036046112180942915
Healthy,7.2427792441001e-07,1.3875333260415317e-07,0.0011249081863542207
Healthy,6.720456940208235e-07,1.2171499956397555e-07,0.0008783863991827744
Healthy,1.0252381325000554e-06,1.307638135620073e-07,0.0009638780641267245
Healthy,9.392178139266184e-07,1.8782295959827267e-07,0.0013384547948995767
Healthy,7.782329179385577e-07,1.4917848717905271e-07,0.0013160413990694832
Healthy,5.659558019133666e-08,2.721334478910195e-07,0.0004839573177003399
Healthy,1.6496935095444774e-07,3.56258214785313e-07,0.0006577758662593496
Healthy,1.0772498247812652e-07,2.517929781379102e-07,0.00042428982839099236
Healthy,6.104204238923119e-08,1.894932765936019e-07,0.0003532672888469143
Healthy,4.82967518428416e-08,2.5445239075617855e-07,0.0004999918076168665
Healthy,1.0612060498271116e-07,2.8121399237028224e-07,0.0005605220257257859
Healthy,1.1009114727694002e-07,3.8052969498279807e-07,0.0005821215727367734
Healthy,1.7169343781745694e-07,3.0838689835493565e-07,0.0005451945399614296
Healthy,4.5571912524885167e-07,1.577432415626447e-08,0.0006664985774162864
Healthy,4.942447685895763e-07,2.131418403614032e-08,0.00039640279304140714
Healthy,2.9082050065155926e-07,1.3523927837570669e-08,0.0002295002151748555
Healthy,5.54117573566916e-07,2.141467281511388e-08,0.0004160941745651691
Healthy,2.4990392753771503e-07,1.34417708135801e-08,0.0002324422663657312
Healthy,1.694959370065665e-07,1.9524658750273427e-08,0.00018694382851058085
Healthy,4.901568339257276e-07,2.1974349155701402e-08,0.0002512695271233073
Healthy,6.244302753469835e-07,3.949519707301557e-08,0.0002745145960764622
Healthy,2.0006636388240076e-07,7.302898964753035e-07,0.0031568776564248027
Healthy,1.6157274749209855e-06,1.150052545306897e-06,0.006624876210703601
Healthy,3.920673221761817e-06,1.7586825459098441e-06,0.009021466421935995
Healthy,2.3798783529106812e-06,1.6677583797190787e-06,0.007688231027009576
Healthy,8.567982219706303e-07,6.881995946161948e-07,0.003679899185211775
Healthy,1.8433174030242191e-06,1.2399417388581824e-06,0.006835616218149817
Healthy,3.147558896804192e-07,4.954203642235405e-07,0.002694018305032559
Healthy,9.371200946249197e-07,7.345631632579856e-07,0.0036019694115856276
Healthy,1.5848539497483892e-06,8.207868997144529e-07,0.003932661273171785
Healthy,3.406420287695458e-06,1.620977097861603e-06,0.006856492941265911
Healthy,1.4844741457245487e-06,1.1222809273723273e-06,0.004871328647553951
Healthy,1.0534874862786129e-07,2.9652817533098947e-07,0.0005280228853715759
Healthy,1.3786967294932118e-07,1.1208802692034692e-07,0.0005109478152666058
Healthy,1.4508778268947917e-07,1.8938077302176366e-07,0.0007341721485761424
Healthy,1.801632878200384e-07,2.519770216476775e-07,0.0008630892811158659
Healthy,9.864300406805259e-08,1.895822550124551e-07,0.0007544846846086625
Healthy,6.946137227338726e-08,1.8272971695420599e-07,0.0006946040247657625
Healthy,6.759601370930849e-07,3.48336434264058e-07,0.0018555451373672115
Healthy,5.973070938108358e-09,2.5908486509386713e-11,1.2953227412332552e-06
Healthy,8.61421253690417e-09,8.716894408773978e-11,2.117306240409859e-06
Healthy,6.8905947753709125e-09,8.032841898303986e-11,2.3672643322728856e-06
Healthy,6.197656060821449e-09,5.237725831514045e-11,1.7934351369952508e-06
Healthy,4.718658866052073e-09,4.2920471998630745e-11,1.7295582775957669e-06
Healthy,3.436882020566509e-09,3.3749170728657035e-11,1.131576228377091e-06
Healthy,2.961677194837427e-09,3.212672413951868e-11,1.0567913445547072e-06
Healthy,2.9240578207266915e-09,2.7765811871753854e-11,1.0370997742489915e-06
Healthy,1.9633941835036436e-09,4.454125585957925e-10,1.182103719130555e-06
Healthy,1.8734979090877598e-09,4.80536092096034e-10,1.988065067785898e-06
Healthy,2.170453829155987e-09,3.5327015890288983e-10,1.6064255772744439e-06
Healthy,2.4373831531644426e-09,2.839104682992359e-10,1.591728398023417e-06
Healthy,2.7669071633194006e-09,2.5962437607866976e-10,1.7488516143734587e-06
Healthy,1.3972476816735004e-09,2.8967404167309733e-10,1.3086868894029537e-06
Healthy,1.870948620024281e-09,3.0191417015684266e-10,1.3880355282514176e-06
Healthy,1.311546890790578e-09,3.442109924957804e-10,1.2846495079050423e-06
Healthy,1.9480884198933194e-09,3.0685969273260256e-10,1.8586347943978612e-06
Healthy,3.95328367805865e-09,5.782087051125526e-10,1.3162231494159698e-06
Healthy,2.676270664345117e-09,3.030047117353822e-10,1.2474011531848732e-06
Healthy,2.225075881463685e-09,5.067188489477784e-10,1.5904375842790603e-06
Healthy,2.203495696475681e-09,4.663735001140171e-10,1.3832225036147578e-06
Healthy,1.6533803333250505e-09,4.0453251628019097e-10,1.5925485643800118e-06
Healthy,2.2730047010131177e-09,5.580724416872451e-10,1.450249064569022e-06
Healthy,2.5648758800367647e-09,4.604058138333615e-10,1.1621003779732752e-06
Healthy,2.5223677580907904e-09,5.293476796880191e-10,1.2639550823792546e-06
Healthy,1.5903021045491133e-09,6.110229255276568e-10,2.4286084864014123e-06
Healthy,1.4869754390221541e-09,6.936291672180502e-10,1.7865221445692466e-06
Healthy,4.787178704313715e-09,8.547446023568844e-10,1.8613639658108931e-06
Healthy,1.1338762476939925e-08,1.2766572618242887e-09,3.2650250335875856e-06
Healthy,2.7008080696366272e-08,1.1608014335249027e-09,3.6183492574776258e-06
Healthy,1.696590376148312e-08,8.334986692393794e-10,3.4898357119407818e-06
Healthy,1.690812564656794e-08,8.591423473657537e-10,3.0812603679231333e-06
Healthy,1.9588561575098026e-08,1.0918926101849095e-09,3.360232719736954e-06
Healthy,1.2793797048361783e-08,7.00324742355042e-10,2.8779296417926753e-06
Healthy,1.5885840617405054e-08,6.343208173181818e-10,2.5282757720211273e-06
Healthy,1.1925957119361087e-08,5.726940541193245e-10,3.102310022530964e-06
Healthy,1.1682355006626394e-08,8.53339811033248e-10,4.360932883835395e-06
Healthy,1.2417062299816387e-08,1.2133462804113219e-09,3.260086480215503e-06
Healthy,8.236722443615555e-09,7.323674067187343e-10,2.36735717878914e-06
Healthy,6.085442947154761e-09,5.626312870077703e-10,2.7531814750082298e-06
Healthy,5.289142131732484e-09,6.220820694558025e-10,2.5387575869819494e-06
Healthy,6.471351810532919e-09,6.619929251988256e-10,2.7178040296789665e-06
Healthy,6.006155548469858e-09,6.733481824236655e-10,2.5899351446459448e-06
Healthy,5.2494779652887666e-09,6.991181206384931e-10,2.069006672453469e-06
Healthy,1.647362993420503e-09,3.8648810285255405e-10,1.0650776577705922e-06
Healthy,2.5890291557384847e-09,6.811256208200002e-10,1.6514389074498249e-06
Healthy,2.488749911474261e-09,6.342187023156242e-10,2.0419376287648466e-06
Healthy,2.7111485670746995e-09,6.840192487379095e-10,2.032504723089885e-06
Healthy,3.5492875653806864e-09,5.986313771396589e-10,2.0064354034032548e-06
Healthy,2.0449808908650433e-09,5.236357298613931e-10,2.1735494456569555e-06
Healthy,2.3236175620928283e-09,4.054030884919325e-10,1.978106671914907e-06
Healthy,3.3739470872533252e-09,2.944797875681727e-10,1.8150677437515984e-06
Healthy,1.8678924545147685e-09,4.171054897928102e-10,1.6872294514999215e-06
Healthy,3.6370493154846794e-09,6.695995620149732e-10,2.3934538655594816e-06
Healthy,3.991102174273869e-08,2.376794826411894e-09,2.298041728793404e-05
Healthy,3.4725339262571095e-08,2.3924841477992087e-09,2.0921473950032024e-05
Healthy,1.5084094784237635e-08,1.0346110353429056e-09,1.1211726655293512e-05
Healthy,1.5690297927427795e-08,1.345002404893486e-09,1.0197359613939205e-05
Healthy,5.4683563468650144e-09,9.190513165501358e-10,7.616394926507577e-06
Healthy,3.410042756484427e-08,1.594209879816811e-09,1.3572034328727703e-05
Healthy,2.2877544909607614e-08,2.344727399428162e-09,1.2343735905903244e-05
Healthy,9.388561636826346e-08,4.254649663856673e-09,1.9426036249169316e-05
Healthy,1.037869482536005e-07,5.472741423848918e-09,2.0295599013946147e-05
Healthy,1.784460728286532e-08,2.0534038913439143e-09,1.6399076552269413e-05
Healthy,1.018081866728479e-08,6.669740036487546e-10,8.775308919111635e-06
Healthy,1.525116328786928e-08,1.4180963824885527e-09,1.0119078543347193e-05
Healthy,5.6743123471092845e-09,6.997722718724263e-10,7.0713847891028945e-06
Healthy,6.821315784740643e-08,8.582275153757384e-10,3.783299891832103e-05
Healthy,4.242627727105505e-08,5.0378339688201855e-09,5.275905275476593e-05
Healthy,5.362449572522521e-08,4.55483033608271e-09,6.023383849864387e-05
Healthy,5.7387800672008954e-08,4.321699262639248e-09,5.62222701502903e-05
Healthy,3.9055114181072627e-08,2.4423028629926378e-09,4.8535273466433236e-05
Healthy,9.599180657617716e-09,3.59539682192887e-10,8.357235470879267e-06
Healthy,9.541481029898336e-09,5.48182483348275e-10,8.062994452814875e-06
Healthy,2.5368261267051035e-08,1.0189970796046607e-09,1.3752825491510326e-05
Healthy,1.0023172684704903e-08,6.253227044502552e-10,7.532900443091851e-06
Healthy,4.664556054179825e-09,4.126739908101191e-10,5.091240628910345e-06
Healthy,5.7485356317451305e-09,1.7614103372406337e-09,9.87000753031884e-06
Healthy,1.68666786974031e-08,9.129356910852906e-10,1.1803810387676513e-05
Healthy,3.237129677060984e-08,1.2534033901633525e-09,1.732133280845871e-05
Healthy,2.443757502077241e-08,2.6400119982154257e-09,1.6127342576435464e-05
Healthy,6.322101123431369e-08,3.827058355267476e-09,3.5296243473752406e-05
Healthy,3.3554846316962146e-08,2.7502836622605158e-09,2.555936433486407e-05
Healthy,3.324011619157707e-08,2.8710975925453426e-09,2.1613391461416218e-05
Healthy,1.6766049056364674e-08,1.4590427701283254e-09,1.2066774025218798e-05
Healthy,2.2298532497245838e-08,1.6672397645220563e-09,1.4291307918962264e-05
Healthy,1.0086684560518582e-07,3.1418578705721575e-09,3.14298953584994e-05
Healthy,1.4088362743772936e-08,1.5002838380538531e-09,1.0816151227174906e-05
Healthy,2.819722317276575e-10,2.023555331244386e-09,3.5859737110768586e-06
Healthy,2.0764593511988816e-10,1.9489895422188776e-09,3.648750735549982e-06
Healthy,3.675681008781795e-10,3.067022804271072e-09,4.985520433411075e-06
Healthy,3.6959298120188216e-10,2.768216881128113e-09,4.301794668149803e-06
Healthy,1.3573627489289308e-10,2.2313891266983732e-09,4.1635787471791995e-06
Healthy,1.6710045003558532e-10,2.283414774815503e-09,4.448916856049724e-06
Healthy,1.9525822893374026e-10,2.7060388892769653e-09,4.957494893863642e-06
Healthy,2.2898854551356727e-10,3.6243901376980642e-09,6.579713115379455e-06
Healthy,7.357791357553198e-11,6.630954911242586e-11,7.033959260383587e-07
Healthy,2.351330217387404e-10,2.6832199507122465e-09,7.358228997847028e-06
Healthy,1.612504486614849e-10,2.769718920098635e-09,5.94052187362148e-06
Healthy,4.1028323082562936e-10,3.0518120680720504e-09,7.875038259309044e-06
Healthy,5.934440373316224e-10,3.4883271172808386e-09,8.592442178452756e-06
Healthy,4.4379575401690015e-10,3.6173827239570264e-09,8.982694234411365e-06
Healthy,4.697830071280756e-10,3.1031505276907765e-09,7.596249351240874e-06
Healthy,1.2791411186495935e-10,3.5192639430935565e-09,7.080301686275902e-06
Healthy,5.170624560323224e-10,6.104588257922325e-09,1.1957340547502413e-05
Healthy,5.41508286409311e-08,3.7054135656133523e-09,2.93582523602034e-05
Healthy,4.332731692865646e-08,2.9887344270516474e-09,2.2778947108642355e-05
Healthy,5.097892486946809e-08,3.827272163954033e-09,2.5397892180190543e-05
Healthy,1.490769029290626e-08,2.0968854972372168e-09,1.2624651001891115e-05
Healthy,1.3918696814385483e-08,1.970730128545355e-09,1.2684218428117232e-05
Healthy,4.376421386900875e-08,3.4560142428858195e-09,2.2724082423074972e-05
Healthy,3.8887092722323624e-08,5.9507059785039635e-09,2.8087798927699564e-05
Healthy,6.924633791200677e-08,7.213526026471516e-09,4.0239634387780296e-05
Healthy,1.1477475563248442e-07,1.0137209871085712e-08,6.27464112188509e-05
Healthy,6.68102143498721e-08,7.301376008545977e-09,4.15432013979469e-05
Healthy,1.4698596034641874e-08,3.1668921039837323e-09,3.0498326422154885e-05
Healthy,2.777435375583979e-08,5.039779398649252e-09,3.791595050384581e-05
Healthy,2.1237476669332902e-08,3.2231210550029495e-09,3.443068525822059e-05
Healthy,6.848874016371483e-08,9.072584570578275e-09,6.32526701703514e-05
Healthy,1.3150119672288738e-07,1.1817626421170787e-08,6.566592322860659e-05
Healthy,9.993295892173018e-08,9.874379248009869e-09,6.122251186519322e-05
Healthy,9.433372588540831e-09,4.9088682396818984e-09,1.953482231235784e-05
Healthy,4.4667596491291103e-10,6.270934763880019e-11,3.2542563158740226e-07
Healthy,2.2147507750036643e-10,1.6571901376866756e-11,1.788662150852324e-07
Healthy,8.578845731012908e-10,8.152587883026215e-11,4.340516928277199e-07
Healthy,8.46724543306999e-10,6.739645484365619e-11,4.20276437115316e-07
Healthy,1.875915714376923e-09,1.7011075902714977e-10,7.55409269070343e-07
Healthy,2.817006087113071e-09,1.111892233528663e-09,4.167562390563812e-06
Healthy,2.1925519949335577e-09,9.347478421808207e-10,2.0613090819709995e-06
Healthy,5.059296757309037e-09,3.6050690694108694e-10,1.9086284419350125e-06
Healthy,2.728397456875486e-09,5.078340894617781e-10,1.4465380875685237e-06
Healthy,3.929574853266461e-09,6.527430504739578e-10,2.2805959633526174e-06
Healthy,3.0195446797619125e-09,2.751044980239688e-10,1.9072956542888332e-06
Healthy,1.5295651691271995e-09,3.7471619707623593e-10,1.620694665605108e-06
Healthy,2.0422297986797885e-09,5.715092275034351e-10,2.1578977140038325e-06
Healthy,9.972269582854404e-09,7.366957000553724e-10,2.926224757336565e-06
Healthy,2.3897922239627823e-09,2.4766414551295973e-10,7.068330589039154e-07
Healthy,1.1837265725602986e-09,3.0356928881667704e-10,1.395327622322787e-06
Healthy,1.8603139556752434e-09,2.534968700222822e-10,1.0040351612556343e-06
Healthy,7.915256278275415e-10,2.1870817859675235e-10,8.476941037442954e-07
Healthy,9.704080237275635e-10,1.706549706307619e-10,1.2440258624173504e-06
Healthy,1.227785801685767e-09,1.5575999629006713e-10,7.904489565212087e-07
Healthy,1.5087654006975984e-09,2.5824858386782473e-10,1.2070232762319771e-06
Healthy,3.5130797319325717e-09,2.0255223407142573e-10,1.3289861176262492e-06
Healthy,2.3066426822195595e-08,7.060106696494999e-10,4.758545981938941e-06
Healthy,1.4287001895111162e-08,5.078110397763026e-10,7.157336506259151e-06
Healthy,1.5803103301383603e-08,7.495440961851668e-10,7.141233052312857e-06
Healthy,2.6699446868896343e-08,7.042483591321498e-10,4.833304192385626e-06
Healthy,3.877704495347375e-08,1.1142825359180375e-09,9.750107120741142e-06
Healthy,1.145613542900674e-08,9.42277922902818e-10,9.181221882593518e-06
Healthy,8.911030300619725e-09,3.907419709808195e-10,4.649469273555617e-06
Healthy,2.2489426133539072e-08,7.507200954560049e-10,7.588104502445921e-06
Healthy,2.5328371974860462e-08,6.665816537573374e-10,7.826089425117763e-06
Healthy,2.0063643787238075e-08,4.813265253342167e-10,6.419317123812395e-06
Healthy,1.559655792561089e-08,3.3162182989519676e-10,7.06610643532507e-06
Healthy,8.50964254975127e-09,3.8403701005062973e-10,1.1189574485190728e-06
Healthy,1.5565182080678117e-08,7.832403200138234e-10,3.231225129772127e-06
Healthy,1.736956321340197e-08,5.355741480263549e-10,2.8641808218273647e-06
Healthy,1.2918198307995384e-08,5.107105714223411e-10,3.4133967834099297e-06
Healthy,1.0357072306624174e-08,3.451224179179682e-10,2.351012268090033e-06
Healthy,2.295584210405664e-08,5.017498696398709e-10,2.7138141521209985e-06
Healthy,2.313791594487169e-08,3.934137200012502e-10,3.0869670470960297e-06
Healthy,3.6887201473404465e-09,7.030828701694804e-10,1.3917317792029386e-06
Healthy,5.0989342817705585e-09,5.774555748661036e-10,1.1718800683399987e-06
Healthy,5.7594628117726065e-09,5.330277494055709e-10,1.7872774205788243e-06
Healthy,3.296959528135119e-09,2.1803105964607052e-10,6.358193032464057e-07
Healthy,6.688101976097117e-09,4.272982405426759e-10,1.4627947323342076e-06
Healthy,3.8362504372402725e-09,6.787019679545717e-10,1.8344185229258164e-06
Healthy,4.859978489749915e-09,6.362710725171448e-10,1.4795418485418387e-06
Healthy,6.196788171658348e-09,6.592971819962512e-10,1.7523952386212472e-06
Healthy,1.4496043239107036e-09,2.501776639970809e-10,4.880599931887627e-07
Healthy,2.1119485141972924e-09,3.25067207117804e-10,7.514461056115082e-07
Healthy,1.684575411044784e-09,3.2362028772029655e-10,5.279342173084435e-07
Healthy,7.075948709897272e-10,2.457365614692737e-10,5.534570231820159e-07
Healthy,2.599334484853135e-09,3.40105511861362e-10,8.274484129824243e-07
Healthy,1.6492477893541317e-09,2.1855536122768167e-10,4.200694533172835e-07
Healthy,3.4171877757626034e-09,3.7575199955121744e-10,1.0888184157183856e-06
Healthy,1.227242774203924e-09,2.8875130685881813e-10,6.332822339721401e-07
Healthy,2.313724532137116e-09,2.353546671335681e-10,6.550630700850314e-07
Healthy,1.8530480787888598e-07,2.411970359764291e-07,0.0009985891446205619
Healthy,4.307373838122598e-09,2.3518697663360944e-10,9.039238199748204e-06
Healthy,1.240222542400512e-08,1.6423608072292146e-09,8.718315863365245e-06
Healthy,7.215270673379545e-09,6.412291959878532e-10,7.412619350180244e-06
Healthy,7.838933389695844e-09,1.1488344560880814e-09,9.173030495863288e-06
Healthy,4.513903576827642e-09,1.0674548280988123e-09,7.981423134390133e-06
Healthy,3.2828339183923526e-09,1.2609714729010473e-09,6.468249586363048e-06
Healthy,4.36743258490858e-09,1.1563343711566693e-09,7.498462103569128e-06
Healthy,2.319161403316271e-09,1.0005499136768654e-09,5.957346046295009e-06
Healthy,6.622451842276196e-09,1.2815069005290088e-09,6.008933893823346e-06
Healthy,3.6756422266315544e-09,1.2807382432776344e-09,5.781922540923276e-06
Healthy,2.962241824105578e-09,9.68605448748388e-10,6.687041886082552e-06
Healthy,2.407090799825468e-09,1.3612963441519157e-09,8.638466002423802e-06
Healthy,1.0519370863268592e-08,1.701551298569655e-09,1.4602644922562989e-05
Healthy,1.4012623459437685e-08,1.834590960905779e-09,1.3121668527745275e-05
Healthy,8.54103001015826e-09,1.5413854043154287e-09,1.446002155521781e-05
Healthy,9.8813961126551e-09,1.4343158908874194e-09,1.0498452220621952e-05
Healthy,7.650240960863034e-09,1.136074168922146e-09,8.017304843486184e-06
Healthy,4.4069388243670994e-09,1.3435930391058868e-09,5.709566113034178e-06
Healthy,6.538032945389572e-09,1.4686658083271474e-09,1.0694388721655706e-05
Healthy,3.7093875852612183e-09,1.5077009596003895e-09,8.496227400279228e-06
Healthy,1.0008956453879445e-08,1.5849408115232095e-09,1.0404001553078047e-05
Healthy,4.5541503738076085e-09,8.646224963454896e-10,1.0307999760547049e-05
Healthy,3.4318152395621126e-09,2.7825160789179943e-09,1.5507110979803644e-05
Healthy,2.793308087871415e-09,7.315332417855166e-11,1.4627593716986166e-06
Healthy,2.899506258295515e-09,3.2213319127383105e-10,2.6375617439267085e-06
Healthy,3.609994421754065e-10,2.148070236545665e-09,2.334181245365291e-06
Healthy,3.7176567251694775e-10,2.489345723813691e-09,2.6942467376523094e-06
